1,-1.500,-0.500,0.153,0.000,0.000,0.000,1
2,-1.500,-0.500,0.473,0.000,0.000,0.000,1
3,-1.500,-0.500,0.808,0.000,0.000,0.000,1
4,-1.500,-0.500,1.088,0.000,0.000,0.000,1
5,-1.500,-0.500,1.290,0.000,0.000,0.000,1
6,-1.500,-0.500,1.420,0.000,0.000,0.000,-1
7,-1.500,-0.500,1.493,0.000,0.000,0.000,-1
8,-1.500,-0.500,1.522,-0.000,-0.163,-0.081,2.0
9,-1.501,-0.500,1.534,0.001,-0.267,-0.134,2.0
10,-1.502,-0.499,1.533,0.004,-0.275,-0.138,2.0
11,-1.505,-0.498,1.527,0.049,-0.207,-0.104,2.0
12,-1.508,-0.496,1.519,0.134,0.188,-0.099,2.0
13,-1.510,-0.494,1.512,0.084,0.477,-0.083,2.0
14,-1.512,-0.492,1.506,0.032,0.402,0.121,6.0
15,-1.511,-0.490,1.507,-0.037,0.206,0.268,6.0
16,-1.511,-0.489,1.507,0.045,0.000,0.304,6.0
17,-1.510,-0.489,1.507,0.135,-0.150,0.249,6.0
18,-1.509,-0.490,1.508,0.263,-0.212,0.141,6.0
19,-1.509,-0.491,1.508,0.425,-0.192,0.029,6.0
20,-1.510,-0.493,1.509,0.595,-0.119,-0.055,6.0
21,-1.511,-0.494,1.509,0.746,-0.031,-0.093,6.0
22,-1.512,-0.495,1.509,0.790,0.042,-0.088,6.0
23,-1.514,-0.496,1.509,0.801,0.081,-0.053,6.0
24,-1.515,-0.497,1.510,0.766,0.084,-0.010,6.0
25,-1.515,-0.497,1.510,0.698,0.060,0.027,6.0
26,-1.516,-0.498,1.510,0.605,0.024,0.047,6.0
27,-1.516,-0.499,1.504,0.497,-0.010,0.048,6.0
28,-1.517,-0.499,1.503,0.378,-0.031,0.035,6.0
29,-1.517,-0.501,1.502,0.256,-0.037,0.016,6.0
30,-1.518,-0.502,1.501,0.136,-0.030,-0.002,6.0
31,-1.519,-0.503,1.500,0.024,-0.016,-0.013,6.0
32,-1.520,-0.504,1.499,-0.074,-0.001,-0.017,6.0
33,-1.520,-0.505,1.499,-0.154,0.010,-0.014,6.0
34,-1.521,-0.506,1.498,-0.211,0.014,-0.007,6.0
35,-1.522,-0.507,1.498,-0.247,0.013,0.000,6.0
36,-1.523,-0.508,1.497,-0.262,0.008,0.006,6.0
37,-1.523,-0.509,1.496,-0.258,0.002,0.008,6.0
38,-1.524,-0.510,1.496,-0.236,-0.004,0.008,6.0
39,-1.525,-0.511,1.496,-0.199,-0.007,0.005,6.0
