1,-2.000,0.100,0.153,0.000,0.000,0.000,1
2,-2.000,0.100,0.473,0.000,0.000,0.000,1
3,-2.000,0.100,0.808,0.000,0.000,0.000,1
4,-2.000,0.100,1.088,0.000,0.000,0.000,1
5,-2.000,0.100,1.290,0.000,0.000,0.000,1
6,-2.000,0.100,1.420,0.000,0.000,0.000,-1
7,-2.000,0.100,1.493,0.000,0.000,0.000,-1
8,-2.000,0.100,1.522,-0.000,0.015,-0.000,2.0
9,-2.000,0.100,1.534,-0.000,0.025,-0.000,2.0
10,-2.000,0.100,1.533,-0.000,0.027,0.000,2.0
11,-2.000,0.100,1.527,-0.000,0.021,0.000,2.0
12,-1.999,0.100,1.519,0.000,0.011,-0.000,2.0
